,year,make,model,final_price,mileage,engine,zipcode
2054,1966,Chevrolet,Chevrolet Corvette C2,"$60,000",86000,327ci V8,28677
2055,2019,Porsche,Porsche 911 GT3,"$261,000",29000,4.0-Liter Flat-Six,90025
2056,1979,Honda,Honda Civic,"$34,500",32000,"1,488cc Inline-Four",93720
2057,1981,Porsche,Porsche 928,"$47,928",21000,4.5-Liter V8,60067
2058,1964,Buick,,"$50,000",15000,401ci Nailhead V8,85260
2059,1958,MG,MG MGA,"$81,000",38000,1588cc Twin Cam Inline-Four,98107
2060,1972,BMW,BMW 3.0 CSL,"$225,000",0,Fuel-Injected 3.0L Inline-Six,94960
2061,2011,Porsche,Porsche 911 GT3,"$706,000",0,965 Miles,6793
2062,2005,Jeep,Jeep Wrangler,"$40,000",3000,4.0-Liter Inline-Six,43465
2063,1969,Ford,Ford Mustang 1969-1973,"$128,000",0,"1k Miles Shown, TMU",22066
2064,1969,,,"$8,500",0,49cc Two-Stroke Singles,27606
2065,2020,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$137,222",6000,Twin-Turbocharged 4.0-Liter V8,94010
2066,1989,Porsche,Porsche 930 Turbo,"$110,000",49000,Twin-Turbocharged 3.4-Liter Flat Six,6605
2067,1989,BMW,BMW E30 3-Series,"$15,600",30000,2.5-Liter M20B25 Inline-Six,91776
2068,2014,Jaguar,Jaguar XKR,"$117,100",96000,Supercharged 5.0-Liter V8,91776
2069,1990,Ford,Ford Fox-Body Mustang,"$18,000",36000,302ci V8,45103
2070,2004,BMW,BMW E46 3-Series Touring,"$20,000",88000,2.5-Liter M54 Inline-Six,34771
2071,2004,Toyota,Toyota Land Cruiser 100-Series,"$16,800",117000,4.7L V8,21104
2072,1966,Jaguar,Jaguar XKE Series I,"$100,000",0,"65k Miles Shown, TMU",21104
2073,1974,Ford,Ford Bronco U13/U14/U15 1966-1977,"$59,000",78000,302ci V8,92648
2074,2010,Bentley,Bentley Continental GT,"$56,000",60000,Twin-Turbocharged 6.0-Liter W12,94538
2075,1978,BMW,BMW Motorcycles,"$5,750",28000,980cc Opposed Twin,48382
2076,2009,Mini,Mini Modern,"$15,500",42000,Turbocharged 1.6-Liter Inline-Four,53114
2077,2003,Mercedes-Benz,Mercedes-Benz M-Class,"$13,555",56000,5.0-Liter V8,53114
2078,2004,Mazda,Mazda Miata,"$18,250",16000,Turbocharged 1.8-Liter Inline-Four,28805
2079,1996,Buick,Buick Roadmaster,"$12,322",81000,5.7-Liter LT1 V8,61010
2080,2002,Maserati,Maserati Coupe & Spyder,"$18,000",18000,4.2-Liter DOHC V8,77005
2081,1993,Mercedes-Benz,Mercedes-Benz 500E & E500,"$22,250",155000,5.0-Liter M119 DOHC V8,90049
2082,1994,Land Rover,Land Rover Defender 90 NAS,"$70,000",289000,Rebuilt 3.9-Liter V8,97227
2083,2003,Honda,Honda S2000,"$41,500",19000,2.0-Liter Inline-Four,85260
2084,2022,Chevrolet,Chevrolet Corvette C8,"$142,000",12000,6.2-Liter LT2 V8,12538
2085,1979,Toyota,Toyota Land Cruiser FJ40,"$31,000",0,4.2-Liter 2F InLine-Six,33180
2086,1986,Toyota,Toyota Pickup,"$16,000",233000,2.4-Liter 22RE Inline-Four,97231
2087,1987,Volkswagen,Volkswagen Golf/Rabbit Cabriolet,"$17,666",72000,1.8-Liter Inline-Four,60510
2088,1989,Mercedes-Benz,Mercedes-Benz R107 SL,"$45,500",41000,5.5-Liter V8,57108
2089,1989,,,"$3,000",0,Illuminated,57108
2090,1997,BMW,BMW E36 M3,"$26,250",105000,3.2-Liter S52 Inline-Six,37421
2091,1963,Triumph,Triumph TR4,"$24,500",19000,2.1L Inline-Four,8534
2092,2008,Porsche,Porsche 997 Turbo,"$60,500",56000,3.6-Liter Flat-Six,91367
2093,2006,Lotus,Lotus Elise,"$44,000",33000,1.8-Liter Inline-Four,92038
2094,1979,Ferrari,Ferrari 308 GT4,"$220,000",26000,2.9-Liter V8,33312
2095,1994,Ford,Ford F-Series 1992-1997,"$16,000",84000,5.0-Liter V8,74105
2096,2005,Mercedes-Benz,Mercedes-Benz R230 SL,"$27,250",30000,5.0-Liter V8,90275
2097,1995,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$42,500",0,2.0-Liter MPi Inline-Four,32541
2098,2004,Toyota,Toyota 4Runner,"$35,000",60000,4.7-Liter V8,27603
2099,2004,Shelby,Shelby Cobra Replica,"$72,000",12000,Roush 402ci V8,8003
2100,1999,Land Rover,Land Rover Discovery,"$8,000",76000,4.0-Liter V8,14580
2101,2005,Porsche,Porsche 997 911,"$52,081",59000,3.8-Liter Flat-Six,17545
2102,1960,Porsche,Porsche 356,"$107,000",34000,Replacement 1.6-Liter Flat-Four,94610
2103,1971,Triumph,Triumph TR6,"$7,700",89000,2.5-Liter Inline-Six,94710
2104,1991,Porsche,Porsche 944,"$16,777",115000,3.0-Liter Inline-Four,33180
2105,1986,Volkswagen,Volkswagen Vanagon,"$24,500",233000,2.1-Liter Flat-Four,6384
2106,1986,Porsche,Porsche 930 Turbo,"$3,900",0,Anodized Lips,10570
2107,1970,Ford,Ford F-Series 1967-1972,"$22,249",0,302ci V8 ,27606
2108,2009,Honda,Honda S2000,"$110,000",34000,2.2-Liter Inline-Four,92555
2109,2018,Porsche,Porsche 911 GT3,"$167,777",20000,4.0-Liter Flat-Six,95037
2110,2001,Ducati,,"$7,000",17000,748cc Desmoquattro L-Twin,54944
2111,2009,Porsche,Porsche Cayenne,"$50,500",52000,4.8-Liter V8,60062
2112,1991,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$14,500",128000,3.5-Liter Turbodiesel Inline-Six,75061
2113,2015,MV Agusta,,"$43,750",0,4 Miles,33966
2114,1979,Fiat,Fiat 124 Spider,"$8,300",56000,Twin-Cam 2.0L Inline-Four,53961
2115,2001,Toyota,Toyota Pickup,"$26,000",60000,4.7-Liter V8,28731
2116,1967,Fiat,Fiat 500,"$57,500",50000,499cc Inline-Twin,32246
2117,1971,Ford,,"$14,750",24000,400ci V8,43146
2118,1986,Porsche,Porsche 944,"$13,000",101000,2.5-Liter Inline-Four,48187
2119,1963,Chevrolet,Chevrolet Corvette C2,"$327,360",28000,327ci L84 V8,92807
2120,2015,Subaru,Subaru WRX STi,"$33,000",1000000,9k Miles,8807
2121,2001,BMW,BMW E39 M5,"$26,500",125000,4.9-Liter S62 V8,33860
2122,1995,Chevrolet,Chevrolet Tahoe GMT400,"$19,500",64000,Original Owner,10589
2123,1978,Fiat,Fiat X1/9,"$40,404",6000,2.0-Liter Honda K20A2 Inline-Four,98823
2124,2018,Mercedes-Benz,Mercedes-Benz AMG GT,"$152,000",6000,One of 50 Coupe Edition 50 Examples ,90045
2125,1988,Fiat,,"$11,250",0,2.0-Liter Lampredi Inline-Four,90249
2126,1978,Dodge,,"$29,250",17000,360ci V8,44111
2127,2002,BMW,BMW Z8,"$181,007",22000,4.9-Liter V8,94608
2128,1968,Ford,,"$4,000",74000,302ci V8,98115
2129,1962,Mercedes-Benz,,"$26,000",88000,Carbureted 2.2L Inline-Four ,34243
2130,1986,Chevrolet,Chevrolet Monte Carlo,"$28,250",33000,305ci V8,23112
2131,1978,Ferrari,Ferrari 308,"$89,000",12000,2.9-Liter V8,1501
2132,1978,Lola,,"$50,500",0,2.0L SOHC Inline-Four,92627
2133,2017,Ford,Ford Mustang S550,"$56,000",9000,5.2-Liter Voodoo V8,28207
2134,2015,Aston Martin,Aston Martin V8 Vantage,"$78,500",11000,4.7-Liter V8,6824
2135,1969,Mercury,Mercury Cougar,"$36,000",58000,351ci V8 ,20852
2136,1971,Ford,,"$26,000",0,No Odometer - TMU,92627
2137,1971,,,"$5,000",16000,Aluminum Construction,10560
2138,2001,BMW,BMW E46 M3,"$20,000",89000,3.2-Liter S54 InLine-Six,34452
2139,2000,Honda,Honda Civic,"$15,250",88000,1.6-Liter Inline-Four,25411
2140,1989,Porsche,Porsche 911 Speedster,"$275,000",5000,3.2-Liter Flat-Six,90025
2141,1966,Chevrolet,Chevrolet Nova,"$24,250",95000,327ci V8,97203
2142,2011,Acura,,"$17,259",87000,2.4-Liter DOHC Inline-Four,12590
2143,1985,Chevrolet,Chevrolet Corvette C4,"$16,700",15000,5.7-Liter L98 V8,18452
2144,2011,Land Rover,Land Rover Range Rover L322,"$44,000",15000,Supercharged 5.0-Liter V8,98273
2145,1969,BSA,,"$4,500",229000,654cc Parallel Twin,32960
2146,1951,Chevrolet,,"$26,250",50000,350ci GM V8,92675
2147,1978,Chevrolet,Chevrolet Corvette C3,"$23,750",0,L82 350ci V8,29926
2148,1969,Ford,Ford Torino,"$66,000",31000,428ci Cobra Jet V8,8055
2149,2021,Mercedes-Benz,,"$220,000",0,Twin-Turbocharged 4.0-Liter V8   ,90025
2150,2002,BMW,BMW Z3 M Coupe,"$51,500",53000,3.2-Liter S54 Inline-Six,89705
2151,1970,Porsche,Porsche 914,"$80,000",79000,Rebuilt 2.0-Liter Flat-Six,93940
2152,2002,Ferrari,Ferrari 575M,"$94,888",45000,5.7-Liter F133E V12,60089
2153,1969,Ford,Ford Mustang 1969-1973,"$25,500",43000,302ci V8,28303
2154,1999,Ford,Ford Super Duty 1999-2007,"$26,500",11000,7.3L Power Stroke Turbodiesel V8,19115
2155,2002,Jeep,Jeep Wrangler,"$37,750",0,97k Miles Shown,87505
2156,1966,Ford,Ford Ranchero,"$37,315",14000,289ci V8,95131
2157,1941,Ford,Ford Pickup 1940-1947,"$66,000",7000,454ci V8 ,91387
2158,1967,Pontiac,Pontiac GTO,"$70,000",1000,Butler Performance 467ci V8,67202
2159,1999,Ferrari,Ferrari 360,"$130,000",32000,3.6-Liter V8,74133
2160,1988,BMW,BMW E30 M3,"$56,000",58000,2.3-liter S14 Inline-Four,13212
2161,2004,Porsche,Porsche Carrera GT,"$1,500,000",0,5.7-Liter DOHC V10 ,98059
2162,1961,Chevrolet,Chevrolet Corvette C1,"$81,000",34000,Fuel-Injected 283ci V8,78620
2163,1975,Datsun,Datsun 280Z,"$20,250",90000,2.8-Liter Inline-Six,23063
2164,1975,Kellison,,"$15,750",880000,350ci V8,6475
2165,1985,Chevrolet,Chevrolet El Camino,"$17,500",630000,Replacement 5.7L LS1 V8,21030
2166,2000,Plymouth,Plymouth Prowler,"$36,250",6000,3.5-Liter V6,93446
2167,1920,,,"$17,000",0,221ci Continental Inline-Four,49080
2168,1967,Honda,Honda Motorcycles,"$2,850",12000,305cc SOHC Parallel Twin,2062
2169,1968,Pontiac,Pontiac GTO,"$37,000",59000,Replacement 400ci V8,75686
2170,1966,Ford,Ford Mustang 1964.5-1966,"$25,000",95000,289ci V8,52804
2171,2009,Mercedes-Benz,Mercedes-Benz R230 SL,"$35,500",20000,5.5-Liter V8,83616
2172,1983,Mercedes-Benz,Mercedes-Benz W123,"$26,250",43000,2.4-Liter Diesel Inline-Four,86301
2173,2003,Ford,Ford Mustang SN95 1994-2004,"$24,000",6000,4.6-Liter DOHC V8,78653
2174,1973,Porsche,Porsche 914,"$24,800",70000,2.0-Liter Flat-Four,10706
2175,2001,Porsche,Porsche 996 Turbo,"$41,267",129000,Twin-Turbocharged 3.6L Flat-Six,48457
2176,2015,Ford,Ford Mustang S550,"$83,000",32000,5.2-Liter Voodoo V8,8535
2177,1995,Jaguar,Jaguar XJ,"$14,250",49000,Supercharged 4.0-Liter Inline-Six,53114
2178,2006,BMW,BMW E46 3-Series Convertible,"$27,250",34000,3.0-Liter Inline-Six,34771
2179,2004,Ford,Ford F-150 SVT Lightning,"$32,250",40000,Supercharged 5.4-Liter V8,21740
2180,1994,Land Rover,Land Rover 110 / Defender 110 (Euro Spec),"$37,000",15000,2.5L 200Tdi Turbodiesel Inline-Four,83702
2181,1982,Toyota,Toyota Land Cruiser FJ43,"$29,200",0,4.2-Liter 2F Inline-Six,33619
2182,2002,Porsche,Porsche 986 Boxster,"$31,250",15000,3.2-Liter Flat-Six,29910
2183,1991,Toyota,Toyota SW20 MR2,"$7,300",171000,Turbocharged 2.0L 3S-GTE Inline-Four,98117
2184,1964,Ford,Ford Thunderbird,"$9,100",17000,390ci V8,80127
2185,2014,Porsche,Porsche 911 GT3,"$131,000",20000,3.8-Liter Flat-Six,94925
2186,2005,Ford,Ford Excursion,"$10,500",103000,6.8-Liter Triton V10,91311
2187,1997,Toyota,Toyota Land Cruiser 80-Series,"$25,500",168000,4.5-Liter Inline-Six,95252
2188,1997,Ford,Ford GT40 Replica,"$85,000",0,650 Miles Shown,80135
2189,1997,,,"$15,500",0,~18' Wide When Assembled ,68127
2190,1980,Toyota,Toyota Corolla,"$7,000",14000,1.5-Liter Inline-four,80128
2191,1990,Chevrolet,Chevrolet Pickup,"$55,250",576000,454ci V8,43125
2192,1987,Ferrari,Ferrari Testarossa,"$163,000",15000,4.9-Liter Flat-12,75098
2193,2012,Land Rover,Land Rover Range Rover L322,"$37,250",59000,Supercharged 5.0-Liter AJ133 V8,33314
2194,2005,Chevrolet,Chevrolet Corvette C6,"$24,750",9000,6.0-Liter LS2 V8,95648
2195,2008,BMW,BMW E60 M5,"$27,250",50000,5.0-Liter V10,63383
2196,1997,BMW,BMW Z3,"$15,500",34000,2.8-Liter M52 Inline-Six,61759
2197,1931,Ford,Ford Model A,"$25,000",23000,Fuel-Injected 305ci GM V8,62249
2198,2007,Mercedes-Benz,Mercedes-Benz AMG,"$26,250",51000,6.2-Liter V8,53114
2199,2005,Lexus,Lexus LS Sedan,"$24,251",49000,4.3-Liter V8,95131
2200,1992,Mercedes-Benz,Mercedes-Benz 500E & E500,"$53,000",67000,5.0-Liter M119 V8 ,92627
2201,1968,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"$99,000",3000,7.0L LS7 V8,98005
2202,2022,Rivian,Rivian R1T,"$107,500",75000,Quad-Motor Drive Unit,92663
2203,1996,Mercedes-Benz,Mercedes-Benz R129 SL,"$24,249",31000,6.0-Liter V12,44256
2204,1987,Honda,Honda Motorcycles,"$5,001",2000,998cc DOHC Inline-Four,34202
2205,1980,Citroen,Citroen 2CV,"$11,000",0,602cc Air-Cooled Flat-Twin,98380
2206,2013,BMW,BMW E92/E93 3-Series Coupe & Convertible,"$15,600",89000,3.0-Liter Inline-Six,10560
2207,1971,Ford,Ford F-Series 1967-1972,"$10,750",71000,360ci V8,91902
2208,1968,Volkswagen,Volkswagen Karmann Ghia,"$22,000",239000,"2,110cc Flat-Four",91902
2209,2001,BMW,BMW E46 3-Series Touring,"$40,000",214000,3.2-Liter S54 Inline-Six,94401
2210,1963,Chevrolet,Chevrolet Corvair,"$14,250",64000,Turbocharged 145ci Flat-Six,8527
2211,2001,Acura,Acura NSX NA1/NA2,"$142,000",24000,3.2-Liter V6,92029
2212,2001,Volkswagen,Volkswagen Beetle,"$21,000",0,"38k Miles Shown, TMU",14534
2213,2017,Ford,Ford F-Series 2015-2020,"$78,000",28000,Supercharged 5.0-Liter V8,93908
2214,1955,Chevrolet,Chevrolet Tri-5,"$23,750",81000,General Motors V8,98264
2215,2000,Chevrolet,Chevrolet Camaro 4th Generation 1993-2002,"$14,000",35000,5.7-Liter LS1 V8,55316
2216,1991,Mazda,Mazda Miata,"$12,100",42000,1.6-Liter Inline-Four,97233
2217,1979,Fiat,Fiat X1/9,"$25,000",19000,1.5-Liter Inline-Four,60510
2218,1996,Dodge,Dodge Viper,"$105,000",5000,Original Owner,14127
2219,1960,Hillman,,"$19,750",41000,"1,390cc Inline-Four",84790
2220,1997,Ferrari,Ferrari F355,"$105,000",29000,3.5-Liter V8,75098
2221,1972,Mercedes-Benz,Mercedes-Benz W108 & W109,"$46,000",0,6.3-Liter V8,30080
2222,2004,Jeep,Jeep Wrangler,"$36,500",9000,4.0-Liter Inline-Six,92084
2223,2009,Pontiac,,"$43,250",0,6.2-Liter LS3 V8,19968
2224,1962,Porsche,Porsche 356,"$28,249",0,1.6-Liter Flat-Four,60544
2225,1996,BMW,BMW E36 3-Series,"$6,900",68000,2.8-Liter Inline-Six,95131
2226,1965,Triumph,Triumph Motorcycles,"$9,600",0,Air-Cooled 649cc Parallel Twin,30043
2227,2002,BMW,BMW E39 M5,"$55,499",42000,4.9-Liter V8,30101
2228,1981,DeLorean,DeLorean DMC-12,"$106,500",569000,2.85-Liter V6,1810
2229,2007,Porsche,Porsche 997 911,"$54,000",7000,3.6-Liter Flat-Six,32656
2230,1976,International Harvester,International Harvester Scout,"$20,000",63000,345ci V8,19382
2231,1953,Chevrolet,,"$23,250",45000,235ci Inline-Six,17801
2232,1968,Honda,Honda Motorcycles,"$3,599",0,174cc SOHC Parallel Twin,55446
2233,1962,Chevrolet,Chevrolet Pickup,"$31,500",230000,350ci V8,77041
2234,1996,Toyota,Toyota 4Runner,"$23,500",0,172k Miles Showm,68131
2235,1973,MG,MG MGB,"$9,350",16000,Overbored 1.8-Liter Inline-Four,68131
2236,1993,Mazda,Mazda RX-7 FD,"$70,500",66000,Twin-Turbocharged 1.3L Wankel Rotary,78232
2237,1983,Toyota,Toyota Land Cruiser 60-Series,"$70,920",11000,6.2-Liter E-Rod LS3 V8 ,97211
2238,1981,BMW,BMW Alpina,"$50,500",182000,3.4-Liter Inline-Six,67203
2239,1999,Ferrari,Ferrari 456,"$61,500",25000,5.5-Liter V12,77019
2240,1999,Porsche,Porsche 996 911,"$31,752",38000,3.4-Liter Flat-Six,7074
2241,1963,Jeep,Jeep CJ-5,"$32,250",48000,134ci Inline-Four,27606
2242,1995,Mini,Mini Classic,"$23,750",0,"1,275cc Inline-Four",33312
2243,1996,Mercedes-Benz,Mercedes-Benz R129 SL,"$23,500",14000,5.0-Liter V8,91202
2244,2019,Porsche,Porsche 911 GT2,"$401,000",0,Twin-Turbocharged 3.8L Flat-Six ,85022
2245,1929,Chevrolet,,"$9,000",40000,194ci Inline-Six,93311
2246,2022,Porsche,Porsche 982 718 Boxster,"$136,000",0,4.0-Liter Flat-Six,33913
2247,2002,Studebaker,Studebaker Avanti,"$24,000",82000,5.7-Liter LS1 V8,93003
2248,1965,Chevrolet,Chevrolet Corvette C2,"$70,000",0,4-Speed Manual Transmission w/ Dog Rings,34231
2249,1951,Bentley,Bentley Mark VI,"$27,000",62000,4.25-Liter Inline-Six,95722
2250,1966,Ford,Ford Mustang 1964.5-1966,"$17,000",29000,200ci Inline-Six,84058
2251,2001,Lexus,Lexus LX SUV,"$15,501",218000,4.7-Liter 2UZ-FE V8,27606
2252,2003,BMW,BMW E46 3-Series Sedan,"$25,492",0,3.0-Liter M54 Inline-Six,11501
2253,1993,,,"$14,500",0,2.0L Ford Zetec Inline-Four,97702
2254,2013,Cadillac,Cadillac CTS-V,"$35,250",39000,Supercharged 6.2-Liter LSA V8,34234
2255,1987,Lincoln,Lincoln Town Car,"$9,200",23000,Fuel-Injected 5.0-Liter V8,17545
2256,1988,Ford,Ford Saleen,"$52,500",10000,5.0-Liter HO V8 ,90025
2257,1967,Porsche,Porsche 912,"$52,100",3000,1.6-Liter Flat-Four,97730
2258,1987,Buick,Buick Grand National,"$37,250",0,"38k Miles Shown, TMU",74021
2259,1983,Volkswagen,Volkswagen GTI Mk1,"$14,000",86000,1.8-Liter Inline-Four,44223
2260,1980,BMW,BMW M1,"$605,000",0,"3,453cc M88 Inline-Six ",94960
2261,2004,Porsche,Porsche 911 GT3,"$73,750",0,3.6-Liter Mezger Flat-Six,97227
2262,2003,Mercedes-Benz,Mercedes-Benz SLK-Class,"$7,900",49000,3.2-Liter M112 V6,31405
2263,2003,Shelby,Shelby Cobra Replica,"$62,500",9000,Coyote Aluminator 5.0-Liter V8,97330
2264,2003,Porsche,Porsche 996 911,"$47,750",11000,3.6-Liter Flat-Six,2021
2265,1941,Ford,Ford Pickup 1940-1947,"$43,500",4000,24-Stud 221ci Flathead V8,34145
2266,1995,Chevrolet,Chevrolet Corvette C4,"$38,250",6000,1 of 41 in Arctic White for 1995 Model Year,46032
2267,1995,Mitsubishi,Mitsubishi 3000GT,"$27,000",70000,Original Owner ,37919
2268,2014,Mercedes-Benz,Mercedes-Benz CL-Class,"$53,000",42000,Twin-Turbocharged 5.5-Liter M157 V8,7945
2269,1970,Honda,Honda Motorcycles,"$14,000",0,72cc Four-Stroke Singles,90250
2270,2011,BMW,BMW Motorcycles,"$8,100",21000,"1,170cc Opposed Twin",92103
2271,2002,Aston Martin,Aston Martin DB7,"$30,500",21000,5.9-Liter V12,85021
2272,2015,Porsche,Porsche 981 Boxster,"$54,000",35000,3.4-Liter Flat-Six,30328
2273,1985,Ferrari,Ferrari 308,"$270,000",0,Replacement 3.2-Liter V8 ,96708
2274,1996,Chevrolet,Chevrolet Corvette C4,"$20,000",21000,5.7-Liter LT4 V8,92024
2275,1984,Volvo,Volvo 240,"$9,100",48000,2.3-Liter Inline-Four,93905
2276,2018,Ford,Ford Mustang S550,"$72,000",750000,5.2-Liter Voodoo V8,61771
2277,2007,Aston Martin,Aston Martin V8 Vantage,"$48,257",19000,4.3-Liter V8,77007
2278,2012,BMW,BMW E90/E92/E93 M3,"$36,500",31000,4.0-Liter V8,78257
2279,1994,Land Rover,Land Rover Range Rover Classic,"$46,000",97000,4.2-Liter V8,97217
2280,1982,Jeep,Jeep Cherokee,"$25,500",80000,4.2-Liter Inline-Six,59834
2281,2001,Chevrolet,Chevrolet Corvette C5,"$21,000",0,25k Miles,10577
2282,1999,Pontiac,Pontiac Firebird,"$36,000",498000,5.7-Liter LS1 V8 ,77459
2283,1986,BMW,BMW E30 M3,"$65,000",0,"187k Kilometers (~116k Miles) Shown, TMU",90272
2284,2009,Jaguar,,"$18,600",56000,4.2-Liter V8,97225
2285,2009,Porsche,Porsche 993 911,"$8,564",0,2x Part Number 993.362.136.81,92886
2286,1987,Porsche,Porsche 911 Carrera 3.2,"$42,911",92000,3.2-Liter Flat-Six,33702
2287,1987,Mercedes-Benz,Mercedes-Benz R107 SL,"$61,000",31000,5.5-Liter V8,7753
2288,2013,Maserati,Maserati GranTurismo,"$55,555",0,4.7-Liter V8,90266
2289,1973,MG,MG MGB,"$10,200",45000,1.8-Liter Inline-Four,21784
2290,2013,BMW,BMW E92/E93 3-Series Coupe & Convertible,"$17,500",43000,Turbocharged 3.0-Liter Inline-Six,33470
2291,2018,BMW,BMW F90 M5,"$72,500",16000,Twin-Turbocharged S63 V8,33312
2292,1999,Porsche,Porsche 986 Boxster,"$16,900",48000,2.5-Liter Flat-Six,94553
2293,1987,Porsche,Porsche 930 Turbo,"$141,000",121000,Turbocharged 3.3-Liter Flat-Six,90069
2294,1979,Chevrolet,Chevrolet Camaro 2nd Generation 1970-1981,"$15,000",923000,350ci V8,39042
2295,2008,Lamborghini,Lamborghini Murciélago,"$300,000",0,6.5-Liter V12 ,92627
2296,1958,Mercedes-Benz,Mercedes-Benz 190SL,"$95,500",96000,1.9-Liter Inline-Four,76013
2297,1959,Triumph,Triumph TR3,"$10,200",16000,2.0-Liter Inline-Four,53532
2298,1948,Mercury,,"$24,250",14000,239ci Flathead V8,19446
2299,1976,Honda,Honda Motorcycles,"$7,000",11000,544cc SOHC Inline-Four,60124
2300,2007,Porsche,Porsche 997 911,"$50,005",52000,3.8-Liter Flat-Six,75231
2301,2021,Ford,Ford Mustang S550,"$115,000",754000,Carbon-Fiber Track Pack,92626
2302,1964,Triumph,Triumph TR4,"$31,250",646000,Inline-Four,92618
2303,2004,BMW,BMW E46 330 ZHP,"$26,000",98000,3.0-Liter M54 Inline-Six,92069
2304,2009,Chevrolet,Chevrolet Corvette C6,"$41,000",14000,7.0-Liter LS7 V8,67235
2305,2005,Mercedes-Benz,Mercedes-Benz AMG,"$45,000",40000,Twin-Turbocharged 6.0-Liter V12,30276
2306,2013,Mercedes-Benz,Mercedes-Benz R231 SL,"$77,000",8000,Twin-Turbocharged 5.5-Liter V8,92627
2307,2008,Ferrari,Ferrari 599 GTB & GTO,"$172,000",0,6.0-Liter F140C V12,63144
2308,1979,Volkswagen,Volkswagen Thing,"$18,000",10000,1.6-Liter Flat-Four,85281
2309,1965,Volkswagen,Volkswagen Bus,"$30,000",12000,1.5-Liter Flat-Four,1257
2310,1992,Chevrolet,Chevrolet Blazer GMT415,"$25,000",34000,5.7-liter V8,27606
2311,2004,Dodge,Dodge Viper,"$77,722",0,"2,300 Miles",33903
2312,1991,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$11,000",69000,4.2-Liter M116 V8,28741
2313,1978,Rolls-Royce,,"$42,000",0,6.75-Liter V8,28741
2314,2006,BMW,BMW E63/E64 M6,"$25,250",33000,5.0-Liter V10,76119
2315,2001,Honda,Honda S2000,"$33,500",31000,2.0-Liter Inline-Four ,80501
2316,1999,Land Rover,Land Rover Range Rover P38A,"$17,500",138000,4.6L V8 ,90814
2317,2007,Porsche,Porsche 911 GT3,"$120,000",9000,3.6-Liter Flat-Six,85018
2318,2020,BMW,BMW M2,"$65,055",5000,Twin-Turbocharged 3.0L S55 Inline-Six,95014
2319,1966,Land Rover,Land Rover Series 109,"$32,500",23000,2.25-Liter Diesel Inline-Four,86401
2320,2003,BMW,BMW E39 5-Series,"$15,100",119000,4.4-Liter M62 V8,48170
2321,1970,Triumph,Triumph GT6,"$30,500",0,2.5-Liter Inline-Six,85283
2322,1974,Honda,Honda Motorcycles,"$2,800",0,16k Miles Shown,53103
2323,1959,Ford,Ford F-Series 1957-1960,"$25,000",25000,292ci Ford V8,60521
2324,1938,Bentley,Bentley 3.5 Litre & 4 1/4 Liter,"$37,000",30000,"Rebuilt 4,257cc OHV Inline-Six",6525
2325,1976,BMW,BMW Motorcycles,"$4,500",54000,Air-Cooled 898cc Opposed Twin,57702
2326,2011,Aston Martin,Aston Martin V12 Vantage,"$118,000",24000,6.0-Liter V12,92694
2327,1970,Pontiac,Pontiac Firebird,"$38,500",78000,400ci Ram-Air III L74 V8,71913
2328,1973,Ford,Ford Bronco U13/U14/U15 1966-1977,"$88,000",55000,302ci V8,65810
2329,1970,Fiat,Fiat 850,"$21,000",0,903cc OHV Inline-Four,2062
2330,1988,Porsche,Porsche 944,"$15,750",67000,2.5-Liter Inline-Four,60618
2331,2010,Porsche,Porsche 987 Cayman,"$33,500",39000,2.9-Liter Flat-Six,98116
2332,2020,McLaren,McLaren Sports Series,"$236,800",13000,Twin-Turbocharged 3.8-Liter V8,98005
2333,2006,Mini,Mini Modern,"$33,500",22000,Supercharged 1.6-Liter Inline-Four,90210
2334,2004,Porsche,Porsche Cayenne,"$18,250",96000,4.5-Liter V8,17404
2335,2006,Ducati,,"$20,750",8000,992cc L-twin,97227
2336,1963,Dodge,,"$70,000",109000,Max Wedge High-Compression 426ci V8,54401
2337,2021,Aston Martin,Aston Martin V8 Vantage,"$168,000",0,Twin-Turbocharged 4.0-Liter V8,85254
2338,1968,Volkswagen,Volkswagen Type 3,"$13,300",91000,1.6-Liter Flat-Four,4543
2339,2002,Ford,Ford Excursion,"$24,500",195000,7.3-Liter Power Stroke Turbodiesel V8,63124
2340,2011,Mercedes-Benz,Mercedes-Benz W212 E-Class,"$20,601",96000,3.5-Liter V6,94705
2341,1969,Honda,Honda Motorcycles,"$30,000",0,Early-Production Sandcast Model,92011
2342,2010,Chevrolet,Chevrolet Camaro 5th Generation 2010-2015,"$29,750",8000,6.2-Liter LS3 V8,49423
2343,2003,Mercedes-Benz,Mercedes-Benz AMG,"$27,250",35000,Supercharged 5.4-Liter V8,92627
2344,2000,Bentley,Bentley Arnage,"$27,000",41000,Turbocharged 6.75-Liter V8,10549
2345,1959,Porsche,Porsche 356,"$192,000",62000,Replacement 1.6-Liter Flat-Four ,93720
2346,2014,Ford,Ford Mustang S197 2005-2014,"$46,500",23000,Supercharged 5.8-Liter V8,98270
2347,1998,BMW,BMW E36 M3,"$28,750",19000,3.2-Liter Inline-Six,99212
